"PROJ","CLASSIFIER","ITERATION","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","PRECISION","RECALL","AUC","KAPPA","NPOFB","TP","FP","TN","FN","%_OF_TRAINING"
"SYNCOPE","IBk","23","BEST FIRST","OVERSAMPLING","NO","0,04484","0,27027","0,47321","0,02315","0,2027","20.0","426.0","1806.0","54.0","91,09068"
"SYNCOPE","RandomForest","23","BEST FIRST","NO","SENSITIVE_LEARNING","0,05882","0,2027","0,5859","0,04361","0,22973","15.0","240.0","1992.0","59.0","91,09068"
"SYNCOPE","NaiveBayes","23","BEST FIRST","NO","SENSITIVE_LEARNING","0,15698","0,36486","0,72101","0,18284","0,24324","27.0","145.0","2087.0","47.0","91,09068"
"SYNCOPE","IBk","23","BEST FIRST","NO","SENSITIVE_LEARNING","0,04472","0,14865","0,47532","0,02042","0,2027","11.0","235.0","1997.0","63.0","91,09068"
"SYNCOPE","RandomForest","24","NO","NO","NO","0,16","0,05556","0,72903","0,06845","0,28169","4.0","21.0","2373.0","68.0","91,30128"
"SYNCOPE","NaiveBayes","24","NO","NO","NO","0,21212","0,29167","0,76161","0,21922","0,29167","21.0","78.0","2316.0","51.0","91,30128"
"SYNCOPE","IBk","24","NO","NO","NO","0,12195","0,13889","0,51238","0,10195","0,22222","10.0","72.0","2322.0","62.0","91,30128"
"SYNCOPE","RandomForest","24","BEST FIRST","NO","NO","0,23404","0,15278","0,64072","0,16563","0,29577","11.0","36.0","2358.0","61.0","91,30128"
"SYNCOPE","NaiveBayes","24","BEST FIRST","NO","NO","0,26389","0,26389","0,76223","0,24175","0,26389","19.0","53.0","2341.0","53.0","91,30128"
"SYNCOPE","IBk","24","BEST FIRST","NO","NO","0,16667","0,15278","0,54865","0,13527","0,27778","11.0","55.0","2339.0","61.0","91,30128"
"SYNCOPE","RandomForest","24","BEST FIRST","UNDERSAMPLING","NO","0,06009","0,58333","0,69818","0,05914","0,19444","42.0","657.0","1737.0","30.0","91,30128"
"SYNCOPE","NaiveBayes","24","BEST FIRST","UNDERSAMPLING","NO","0,14783","0,47222","0,75223","0,1891","0,23944","34.0","196.0","2198.0","38.0","91,30128"
"SYNCOPE","IBk","24","BEST FIRST","UNDERSAMPLING","NO","0,05493","0,61111","0,66525","0,0499","0,22222","44.0","757.0","1637.0","28.0","91,30128"
"SYNCOPE","RandomForest","24","BEST FIRST","OVERSAMPLING","NO","0,05185","0,38889","0,59763","0,04215","0,25","28.0","512.0","1882.0","44.0","91,30128"
"SYNCOPE","NaiveBayes","24","BEST FIRST","OVERSAMPLING","NO","0,15","0,45833","0,75905","0,19041","0,22535","33.0","187.0","2207.0","39.0","91,30128"
"SYNCOPE","IBk","24","BEST FIRST","OVERSAMPLING","NO","0,04779","0,36111","0,56908","0,03463","0,25","26.0","518.0","1876.0","46.0","91,30128"
"SYNCOPE","RandomForest","24","BEST FIRST","NO","SENSITIVE_LEARNING","0,08036","0,375","0,63292","0,08852","0,23611","27.0","309.0","2085.0","45.0","91,30128"
"SYNCOPE","NaiveBayes","24","BEST FIRST","NO","SENSITIVE_LEARNING","0,15758","0,36111","0,76223","0,18633","0,22535","26.0","139.0","2255.0","46.0","91,30128"
"SYNCOPE","IBk","24","BEST FIRST","NO","SENSITIVE_LEARNING","0,06745","0,31944","0,54851","0,06637","0,25","23.0","318.0","2076.0","49.0","91,30128"
"SYNCOPE","RandomForest","25","NO","NO","NO","0,13043","0,06977","0,706","0,08091","0,4186","3.0","20.0","2691.0","40.0","91,14555"
"SYNCOPE","NaiveBayes","25","NO","NO","NO","0,09146","0,34884","0,78559","0,12324","0,27907","15.0","149.0","2562.0","28.0","91,14555"
"SYNCOPE","IBk","25","NO","NO","NO","0,08247","0,18605","0,46836","0,0947","0,18605","8.0","89.0","2622.0","35.0","91,14555"
"SYNCOPE","RandomForest","25","BEST FIRST","NO","NO","0,12766","0,13953","0,66894","0,11897","0,34884","6.0","41.0","2670.0","37.0","91,14555"
"SYNCOPE","NaiveBayes","25","BEST FIRST","NO","NO","0,09211","0,16279","0,76809","0,09969","0,16279","7.0","69.0","2642.0","36.0","91,14555"
"SYNCOPE","IBk","25","BEST FIRST","NO","NO","0,10811","0,18605","0,55136","0,11936","0,30233","8.0","66.0","2645.0","35.0","91,14555"
"SYNCOPE","RandomForest","25","BEST FIRST","UNDERSAMPLING","NO","0,03269","0,62791","0,68919","0,03345","0,32558","27.0","799.0","1912.0","16.0","91,14555"
"SYNCOPE","NaiveBayes","25","BEST FIRST","UNDERSAMPLING","NO","0,06498","0,4186","0,74069","0,08784","0,27907","18.0","259.0","2452.0","25.0","91,14555"
"SYNCOPE","IBk","25","BEST FIRST","UNDERSAMPLING","NO","0,02604","0,5814","0,62106","0,02058","0,27907","25.0","935.0","1776.0","18.0","91,14555"
"SYNCOPE","RandomForest","25","BEST FIRST","OVERSAMPLING","NO","0,03442","0,4186","0,61033","0,03578","0,2093","18.0","505.0","2206.0","25.0","91,14555"
"SYNCOPE","NaiveBayes","25","BEST FIRST","OVERSAMPLING","NO","0,06211","0,46512","0,74349","0,08436","0,32558","20.0","302.0","2409.0","23.0","91,14555"
"SYNCOPE","IBk","25","BEST FIRST","OVERSAMPLING","NO","0,03184","0,39535","0,58722","0,03092","0,25581","17.0","517.0","2194.0","26.0","91,14555"
"SYNCOPE","RandomForest","25","BEST FIRST","NO","SENSITIVE_LEARNING","0,04444","0,37209","0,63117","0,05299","0,23256","16.0","344.0","2367.0","27.0","91,14555"
"SYNCOPE","NaiveBayes","25","BEST FIRST","NO","SENSITIVE_LEARNING","0,08108","0,34884","0,76809","0,109","0,34884","15.0","170.0","2541.0","28.0","91,14555"
"SYNCOPE","IBk","25","BEST FIRST","NO","SENSITIVE_LEARNING","0,03757","0,30233","0,55141","0,04018","0,23256","13.0","333.0","2378.0","30.0","91,14555"
"SYNCOPE","RandomForest","26","NO","NO","NO","0,04348","0,02128","0,66225","0,01684","0,2766","1.0","22.0","2519.0","46.0","92,31842"
"SYNCOPE","NaiveBayes","26","NO","NO","NO","0,10769","0,14894","0,83461","0,10616","0,31915","7.0","58.0","2483.0","40.0","92,31842"
"SYNCOPE","IBk","26","NO","NO","NO","0,04762","0,06383","0,4021","0,03446","0,17021","3.0","60.0","2481.0","44.0","92,31842"
"SYNCOPE","RandomForest","26","BEST FIRST","NO","NO","0","0","0,5847","-0,01311","0,3617","0.0","26.0","2515.0","47.0","92,31842"
"SYNCOPE","NaiveBayes","26","BEST FIRST","NO","NO","0,03279","0,04255","0,79276","0,01687","0,21277","2.0","59.0","2482.0","45.0","92,31842"
"SYNCOPE","IBk","26","BEST FIRST","NO","NO","0,09756","0,08511","0,51161","0,07526","0,29787","4.0","37.0","2504.0","43.0","92,31842"
"SYNCOPE","RandomForest","26","BEST FIRST","UNDERSAMPLING","NO","0,04178","0,6383","0,74058","0,04591","0,42553","30.0","688.0","1853.0","17.0","92,31842"
"SYNCOPE","NaiveBayes","26","BEST FIRST","UNDERSAMPLING","NO","0,06599","0,2766","0,79424","0,07957","0,2766","13.0","184.0","2357.0","34.0","92,31842"
"SYNCOPE","IBk","26","BEST FIRST","UNDERSAMPLING","NO","0,03846","0,65957","0,69753","0,03973","0,46809","31.0","775.0","1766.0","16.0","92,31842"
"SYNCOPE","RandomForest","26","BEST FIRST","OVERSAMPLING","NO","0,03831","0,42553","0,5432","0,03825","0,3617","20.0","502.0","2039.0","27.0","92,31842"
"SYNCOPE","NaiveBayes","26","BEST FIRST","OVERSAMPLING","NO","0,05314","0,23404","0,77417","0,05875","0,2766","11.0","196.0","2345.0","36.0","92,31842"
"SYNCOPE","IBk","26","BEST FIRST","OVERSAMPLING","NO","0,03612","0,40426","0,5352","0,03411","0,34043","19.0","507.0","2034.0","28.0","92,31842"
"SYNCOPE","RandomForest","26","BEST FIRST","NO","SENSITIVE_LEARNING","0,04452","0,2766","0,54365","0,04688","0,31915","13.0","279.0","2262.0","34.0","92,31842"
"SYNCOPE","NaiveBayes","26","BEST FIRST","NO","SENSITIVE_LEARNING","0,04861","0,14894","0,79276","0,04721","0,31915","7.0","137.0","2404.0","40.0","92,31842"
"SYNCOPE","IBk","26","BEST FIRST","NO","SENSITIVE_LEARNING","0,04577","0,2766","0,51149","0,04891","0,31915","13.0","271.0","2270.0","34.0","92,31842"
"SYNCOPE","RandomForest","27","NO","NO","NO","0,2","0,02667","0,61499","0,03554","0,24324","2.0","8.0","1395.0","73.0","95,79744"
"SYNCOPE","NaiveBayes","27","NO","NO","NO","0,27586","0,10667","0,73801","0,1292","0,18667","8.0","21.0","1382.0","67.0","95,79744"
"SYNCOPE","IBk","27","NO","NO","NO","0,27273","0,12","0,48316","0,14","0,2","9.0","24.0","1379.0","66.0","95,79744"
"SYNCOPE","RandomForest","27","BEST FIRST","NO","NO","0,5","0,04","0,53774","0,06706","0,2","3.0","3.0","1400.0","72.0","95,79744"
"SYNCOPE","NaiveBayes","27","BEST FIRST","NO","NO","0,16","0,05333","0,72399","0,05605","0,16","4.0","21.0","1382.0","71.0","95,79744"
"SYNCOPE","IBk","27","BEST FIRST","NO","NO","0,22222","0,05333","0,4351","0,06771","0,17333","4.0","14.0","1389.0","71.0","95,79744"
"SYNCOPE","RandomForest","27","BEST FIRST","UNDERSAMPLING","NO","0,1105","0,53333","0,69048","0,10808","0,24","40.0","322.0","1081.0","35.0","95,79744"
"SYNCOPE","NaiveBayes","27","BEST FIRST","UNDERSAMPLING","NO","0,21127","0,2","0,73837","0,16423","0,2","15.0","56.0","1347.0","60.0","95,79744"
"SYNCOPE","IBk","27","BEST FIRST","UNDERSAMPLING","NO","0,10183","0,52","0,62724","0,09336","0,24","39.0","344.0","1059.0","36.0","95,79744"
"SYNCOPE","RandomForest","27","BEST FIRST","OVERSAMPLING","NO","0,08225","0,25333","0,49625","0,05152","0,21333","19.0","212.0","1191.0","56.0","95,79744"
"SYNCOPE","NaiveBayes","27","BEST FIRST","OVERSAMPLING","NO","0,17045","0,2","0,71894","0,13675","0,17333","15.0","73.0","1330.0","60.0","95,79744"
"SYNCOPE","IBk","27","BEST FIRST","OVERSAMPLING","NO","0,07456","0,22667","0,45054","0,03881","0,21333","17.0","211.0","1192.0","58.0","95,79744"
"SYNCOPE","RandomForest","27","BEST FIRST","NO","SENSITIVE_LEARNING","0,1028","0,14667","0,49623","0,0651","0,2","11.0","96.0","1307.0","64.0","95,79744"
"SYNCOPE","NaiveBayes","27","BEST FIRST","NO","SENSITIVE_LEARNING","0,18966","0,14667","0,72399","0,12677","0,2","11.0","47.0","1356.0","64.0","95,79744"
"SYNCOPE","IBk","27","BEST FIRST","NO","SENSITIVE_LEARNING","0,07692","0,10667","0,43513","0,03233","0,2","8.0","96.0","1307.0","67.0","95,79744"
"SYNCOPE","RandomForest","28","NO","NO","NO","0","0","0,73817","-0,01561","0,36522","0.0","16.0","1697.0","115.0","95,05906"
"SYNCOPE","NaiveBayes","28","NO","NO","NO","0,31343","0,18261","0,81963","0,19341","0,27826","21.0","46.0","1667.0","94.0","95,05906"
"SYNCOPE","IBk","28","NO","NO","NO","0,15789","0,10435","0,4728","0,07957","0,18261","12.0","64.0","1649.0","103.0","95,05906"
"SYNCOPE","RandomForest","28","BEST FIRST","NO","NO","0,16667","0,04348","0,64607","0,04408","0,33043","5.0","25.0","1688.0","110.0","95,05906"
"SYNCOPE","NaiveBayes","28","BEST FIRST","NO","NO","0,16216","0,05217","0,6979","0,04985","0,09565","6.0","31.0","1682.0","109.0","95,05906"
"SYNCOPE","IBk","28","BEST FIRST","NO","NO","0,18367","0,07826","0,43923","0,07498","0,22609","9.0","40.0","1673.0","106.0","95,05906"
"SYNCOPE","RandomForest","28","BEST FIRST","UNDERSAMPLING","NO","0,14312","0,67826","0,7368","0,14782","0,35965","78.0","467.0","1246.0","37.0","95,05906"
"SYNCOPE","NaiveBayes","28","BEST FIRST","UNDERSAMPLING","NO","0,20513","0,2087","0,695","0,15316","0,28696","24.0","93.0","1620.0","91.0","95,05906"
"SYNCOPE","IBk","28","BEST FIRST","UNDERSAMPLING","NO","0,12523","0,6","0,62747","0,11509","0,36522","69.0","482.0","1231.0","46.0","95,05906"
"SYNCOPE","RandomForest","28","BEST FIRST","OVERSAMPLING","NO","0,09333","0,24348","0,50822","0,04839","0,25217","28.0","272.0","1441.0","87.0","95,05906"
"SYNCOPE","NaiveBayes","28","BEST FIRST","OVERSAMPLING","NO","0,15152","0,17391","0,70293","0,10153","0,1913","20.0","112.0","1601.0","95.0","95,05906"
"SYNCOPE","IBk","28","BEST FIRST","OVERSAMPLING","NO","0,1083","0,26087","0,46384","0,07041","0,28696","30.0","247.0","1466.0","85.0","95,05906"
"SYNCOPE","RandomForest","28","BEST FIRST","NO","SENSITIVE_LEARNING","0,16352","0,22609","0,57305","0,12597","0,29565","26.0","133.0","1580.0","89.0","95,05906"
"SYNCOPE","NaiveBayes","28","BEST FIRST","NO","SENSITIVE_LEARNING","0,16667","0,12174","0,6979","0,09251","0,2","14.0","70.0","1643.0","101.0","95,05906"
"SYNCOPE","IBk","28","BEST FIRST","NO","SENSITIVE_LEARNING","0,14765","0,1913","0,43925","0,10297","0,26087","22.0","127.0","1586.0","93.0","95,05906"
"SYNCOPE","RandomForest","29","NO","NO","NO","0","0","0,80256","-0,01222","0,46667","0.0","12.0","1652.0","90.0","95,47367"
"SYNCOPE","NaiveBayes","29","NO","NO","NO","0,33333","0,23333","0,85558","0,2425","0,34444","21.0","42.0","1622.0","69.0","95,47367"
"SYNCOPE","IBk","29","NO","NO","NO","0,20253","0,17778","0,48593","0,1485","0,21111","16.0","63.0","1601.0","74.0","95,47367"
"SYNCOPE","RandomForest","29","BEST FIRST","NO","NO","0,25","0,08889","0,64718","0,10711","0,23333","8.0","24.0","1640.0","82.0","95,47367"
"SYNCOPE","NaiveBayes","29","BEST FIRST","NO","NO","0,21875","0,07778","0,74712","0,09027","0,1","7.0","25.0","1639.0","83.0","95,47367"
"SYNCOPE","IBk","29","BEST FIRST","NO","NO","0,21127","0,16667","0,45123","0,14777","0,22222","15.0","56.0","1608.0","75.0","95,47367"
"SYNCOPE","RandomForest","29","BEST FIRST","UNDERSAMPLING","NO","0,11186","0,73333","0,75339","0,11535","0,23333","66.0","524.0","1140.0","24.0","95,47367"
"SYNCOPE","NaiveBayes","29","BEST FIRST","UNDERSAMPLING","NO","0,21084","0,38889","0,73899","0,22164","0,17778","35.0","131.0","1533.0","55.0","95,47367"
"SYNCOPE","IBk","29","BEST FIRST","UNDERSAMPLING","NO","0,10204","0,66667","0,66224","0,09659","0,22222","60.0","528.0","1136.0","30.0","95,47367"
"SYNCOPE","RandomForest","29","BEST FIRST","OVERSAMPLING","NO","0,08032","0,22222","0,51401","0,04609","0,14444","20.0","229.0","1435.0","70.0","95,47367"
"SYNCOPE","NaiveBayes","29","BEST FIRST","OVERSAMPLING","NO","0,19298","0,24444","0,7529","0,16797","0,17778","22.0","92.0","1572.0","68.0","95,47367"
"SYNCOPE","IBk","29","BEST FIRST","OVERSAMPLING","NO","0,09266","0,26667","0,48361","0,06644","0,18889","24.0","235.0","1429.0","66.0","95,47367"
"SYNCOPE","RandomForest","29","BEST FIRST","NO","SENSITIVE_LEARNING","0,12281","0,23333","0,56899","0,10044","0,18889","21.0","150.0","1514.0","69.0","95,47367"
"SYNCOPE","NaiveBayes","29","BEST FIRST","NO","SENSITIVE_LEARNING","0,18421","0,15556","0,74712","0,12769","0,2","14.0","62.0","1602.0","76.0","95,47367"
"SYNCOPE","IBk","29","BEST FIRST","NO","SENSITIVE_LEARNING","0,10897","0,18889","0,4512","0,07822","0,18889","17.0","139.0","1525.0","73.0","95,47367"
"SYNCOPE","RandomForest","30","NO","NO","NO","0,53846","0,04965","0,70423","0,07816","0,3","7.0","6.0","1574.0","134.0","95,74768"
"SYNCOPE","NaiveBayes","30","NO","NO","NO","0,41304","0,13475","0,75382","0,16974","0,20567","19.0","27.0","1553.0","122.0","95,74768"
"SYNCOPE","IBk","30","NO","NO","NO","0,40909","0,12766","0,50467","0,16193","0,25532","18.0","26.0","1554.0","123.0","95,74768"
"SYNCOPE","RandomForest","30","BEST FIRST","NO","NO","0,42857","0,06383","0,64321","0,09182","0,23404","9.0","12.0","1568.0","132.0","95,74768"
"SYNCOPE","NaiveBayes","30","BEST FIRST","NO","NO","0,52941","0,12766","0,70684","0,1796","0,18571","18.0","16.0","1564.0","123.0","95,74768"
"SYNCOPE","IBk","30","BEST FIRST","NO","NO","0,35556","0,11348","0,46899","0,13787","0,24113","16.0","29.0","1551.0","125.0","95,74768"
"SYNCOPE","RandomForest","30","BEST FIRST","UNDERSAMPLING","NO","0,17166","0,60993","0,7326","0,16057","0,28369","86.0","415.0","1165.0","55.0","95,74768"
"SYNCOPE","NaiveBayes","30","BEST FIRST","UNDERSAMPLING","NO","0,35577","0,26241","0,69345","0,24986","0,28571","37.0","67.0","1513.0","104.0","95,74768"
"SYNCOPE","IBk","30","BEST FIRST","UNDERSAMPLING","NO","0,1753","0,62411","0,67967","0,16718","0,2695","88.0","414.0","1166.0","53.0","95,74768"
"SYNCOPE","RandomForest","30","BEST FIRST","OVERSAMPLING","NO","0,12595","0,23404","0,52783","0,06407","0,21986","33.0","229.0","1351.0","108.0","95,74768"
"SYNCOPE","NaiveBayes","30","BEST FIRST","OVERSAMPLING","NO","0,35714","0,28369","0,6941","0,26273","0,28571","40.0","72.0","1508.0","101.0","95,74768"
"SYNCOPE","IBk","30","BEST FIRST","OVERSAMPLING","NO","0,125","0,24113","0,47698","0,0636","0,23404","34.0","238.0","1342.0","107.0","95,74768"
"SYNCOPE","RandomForest","30","BEST FIRST","NO","SENSITIVE_LEARNING","0,14685","0,14894","0,58052","0,07126","0,22143","21.0","122.0","1458.0","120.0","95,74768"
"SYNCOPE","NaiveBayes","30","BEST FIRST","NO","SENSITIVE_LEARNING","0,39241","0,21986","0,70684","0,23692","0,28571","31.0","48.0","1532.0","110.0","95,74768"
"SYNCOPE","IBk","30","BEST FIRST","NO","SENSITIVE_LEARNING","0,15862","0,16312","0,46899","0,08481","0,22695","23.0","122.0","1458.0","118.0","95,74768"
"SYNCOPE","RandomForest","31","NO","NO","NO","0","0","0,62089","-0,00645","0,25","0.0","8.0","1755.0","20.0","95,78038"
"SYNCOPE","NaiveBayes","31","NO","NO","NO","0,05263","0,1","0,70957","0,05508","0,2","2.0","36.0","1727.0","18.0","95,78038"
"SYNCOPE","IBk","31","NO","NO","NO","0,02128","0,05","0,52433","0,01434","0,2","1.0","46.0","1717.0","19.0","95,78038"
"SYNCOPE","RandomForest","31","BEST FIRST","NO","NO","0,05","0,05","0,61632","0,03922","0,3","1.0","19.0","1744.0","19.0","95,78038"
"SYNCOPE","NaiveBayes","31","BEST FIRST","NO","NO","0,05263","0,1","0,72852","0,05508","0,15","2.0","36.0","1727.0","18.0","95,78038"
"SYNCOPE","IBk","31","BEST FIRST","NO","NO","0","0","0,53643","-0,01417","0,2","0.0","33.0","1730.0","20.0","95,78038"
"SYNCOPE","RandomForest","31","BEST FIRST","UNDERSAMPLING","NO","0,01471","0,35","0,65118","0,00684","0,1","7.0","469.0","1294.0","13.0","95,78038"
"SYNCOPE","NaiveBayes","31","BEST FIRST","UNDERSAMPLING","NO","0,05155","0,25","0,6784","0,06814","0,1","5.0","92.0","1671.0","15.0","95,78038"
"SYNCOPE","IBk","31","BEST FIRST","UNDERSAMPLING","NO","0,02174","0,55","0,62509","0,02069","0,2","11.0","495.0","1268.0","9.0","95,78038"
"SYNCOPE","RandomForest","31","BEST FIRST","OVERSAMPLING","NO","0,02397","0,35","0,59013","0,02439","0,2","7.0","285.0","1478.0","13.0","95,78038"
"SYNCOPE","NaiveBayes","31","BEST FIRST","OVERSAMPLING","NO","0,04065","0,25","0,73846","0,05163","0,1","5.0","118.0","1645.0","15.0","95,78038"
"SYNCOPE","IBk","31","BEST FIRST","OVERSAMPLING","NO","0,02667","0,4","0,59265","0,02959","0,2","8.0","292.0","1471.0","12.0","95,78038"
"SYNCOPE","RandomForest","31","BEST FIRST","NO","SENSITIVE_LEARNING","0,0241","0,2","0,60016","0,02346","0,25","4.0","162.0","1601.0","16.0","95,78038"
"SYNCOPE","NaiveBayes","31","BEST FIRST","NO","SENSITIVE_LEARNING","0,04545","0,2","0,72852","0,05683","0,1","4.0","84.0","1679.0","16.0","95,78038"
"SYNCOPE","IBk","31","BEST FIRST","NO","SENSITIVE_LEARNING","0,01818","0,15","0,53632","0,01268","0,25","3.0","162.0","1601.0","17.0","95,78038"
"SYNCOPE","RandomForest","32","NO","NO","NO","0","0","0,53679","-0,00738","0,11111","0.0","10.0","1728.0","18.0","96,01009"
"SYNCOPE","NaiveBayes","32","NO","NO","NO","0","0","0,67293","-0,01064","0,11111","0.0","19.0","1719.0","18.0","96,01009"
"SYNCOPE","IBk","32","NO","NO","NO","0,05882","0,05556","0,56837","0,04766","0,22222","1.0","16.0","1722.0","17.0","96,01009"
"SYNCOPE","RandomForest","32","BEST FIRST","NO","NO","0","0","0,51947","-0,00738","0,27778","0.0","10.0","1728.0","18.0","96,01009"
"SYNCOPE","NaiveBayes","32","BEST FIRST","NO","NO","0,05128","0,11111","0,67769","0,05695","0,11111","2.0","37.0","1701.0","16.0","96,01009"
"SYNCOPE","IBk","32","BEST FIRST","NO","NO","0,06667","0,05556","0,57427","0,05177","0,27778","1.0","14.0","1724.0","17.0","96,01009"
"SYNCOPE","RandomForest","32","BEST FIRST","UNDERSAMPLING","NO","0,02564","0,5","0,69102","0,02986","0,27778","9.0","342.0","1396.0","9.0","96,01009"
"SYNCOPE","NaiveBayes","32","BEST FIRST","UNDERSAMPLING","NO","0,05263","0,38889","0,66788","0,07603","0,27778","7.0","126.0","1612.0","11.0","96,01009"
"SYNCOPE","IBk","32","BEST FIRST","UNDERSAMPLING","NO","0,02368","0,5","0,669","0,02616","0,27778","9.0","371.0","1367.0","9.0","96,01009"
"SYNCOPE","RandomForest","32","BEST FIRST","OVERSAMPLING","NO","0,01286","0,22222","0,5117","0,00503","0,22222","4.0","307.0","1431.0","14.0","96,01009"
"SYNCOPE","NaiveBayes","32","BEST FIRST","OVERSAMPLING","NO","0,04918","0,33333","0,66964","0,06908","0,27778","6.0","116.0","1622.0","12.0","96,01009"
"SYNCOPE","IBk","32","BEST FIRST","OVERSAMPLING","NO","0,01629","0,27778","0,56636","0,01163","0,22222","5.0","302.0","1436.0","13.0","96,01009"
"SYNCOPE","RandomForest","32","BEST FIRST","NO","SENSITIVE_LEARNING","0,01471","0,11111","0,51854","0,00801","0,16667","2.0","134.0","1604.0","16.0","96,01009"
"SYNCOPE","NaiveBayes","32","BEST FIRST","NO","SENSITIVE_LEARNING","0,06098","0,27778","0,67769","0,08461","0,27778","5.0","77.0","1661.0","13.0","96,01009"
"SYNCOPE","IBk","32","BEST FIRST","NO","SENSITIVE_LEARNING","0,01471","0,11111","0,57419","0,00801","0,16667","2.0","134.0","1604.0","16.0","96,01009"
"SYNCOPE","RandomForest","33","NO","NO","NO","0","NaN","NaN","0","0","0.0","5.0","1759.0","0.0","96,14637"
"SYNCOPE","NaiveBayes","33","NO","NO","NO","0","NaN","NaN","0","0","0.0","20.0","1744.0","0.0","96,14637"
"SYNCOPE","IBk","33","NO","NO","NO","0","NaN","NaN","0","0","0.0","11.0","1753.0","0.0","96,14637"
"SYNCOPE","RandomForest","33","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","7.0","1757.0","0.0","96,14637"
"SYNCOPE","NaiveBayes","33","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","40.0","1724.0","0.0","96,14637"
"SYNCOPE","IBk","33","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","13.0","1751.0","0.0","96,14637"
"SYNCOPE","RandomForest","33","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","390.0","1374.0","0.0","96,14637"
"SYNCOPE","NaiveBayes","33","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","110.0","1654.0","0.0","96,14637"
"SYNCOPE","IBk","33","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","439.0","1325.0","0.0","96,14637"
"SYNCOPE","RandomForest","33","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","277.0","1487.0","0.0","96,14637"
"SYNCOPE","NaiveBayes","33","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","115.0","1649.0","0.0","96,14637"
"SYNCOPE","IBk","33","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","281.0","1483.0","0.0","96,14637"
"SYNCOPE","RandomForest","33","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","129.0","1635.0","0.0","96,14637"
"SYNCOPE","NaiveBayes","33","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","81.0","1683.0","0.0","96,14637"
"SYNCOPE","IBk","33","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","131.0","1633.0","0.0","96,14637"
"SYNCOPE","RandomForest","34","NO","NO","NO","0","NaN","NaN","0","0","0.0","3.0","1755.0","0.0","96,30152"
"SYNCOPE","NaiveBayes","34","NO","NO","NO","0","NaN","NaN","0","0","0.0","16.0","1742.0","0.0","96,30152"
"SYNCOPE","IBk","34","NO","NO","NO","0","NaN","NaN","0","0","0.0","4.0","1754.0","0.0","96,30152"
"SYNCOPE","RandomForest","34","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","3.0","1755.0","0.0","96,30152"
"SYNCOPE","NaiveBayes","34","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","29.0","1729.0","0.0","96,30152"
"SYNCOPE","IBk","34","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","4.0","1754.0","0.0","96,30152"
"SYNCOPE","RandomForest","34","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","419.0","1339.0","0.0","96,30152"
"SYNCOPE","NaiveBayes","34","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","48.0","1710.0","0.0","96,30152"
"SYNCOPE","IBk","34","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","445.0","1313.0","0.0","96,30152"
"SYNCOPE","RandomForest","34","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","309.0","1449.0","0.0","96,30152"
"SYNCOPE","NaiveBayes","34","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","70.0","1688.0","0.0","96,30152"
"SYNCOPE","IBk","34","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","314.0","1444.0","0.0","96,30152"
"SYNCOPE","RandomForest","34","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","98.0","1660.0","0.0","96,30152"
"SYNCOPE","NaiveBayes","34","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","53.0","1705.0","0.0","96,30152"
"SYNCOPE","IBk","34","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","97.0","1661.0","0.0","96,30152"
