"PROJ","CLASSIFIER","ITERATION","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","PRECISION","RECALL","AUC","KAPPA","NPOFB","TP","FP","TN","FN","%_OF_TRAINING"
"SYNCOPE","NaiveBayes","26","NO","NO","NO","0","NaN","NaN","0","0","0.0","39.0","2549.0","0.0","92,31842"
"SYNCOPE","IBk","26","NO","NO","NO","0","NaN","NaN","0","0","0.0","34.0","2554.0","0.0","92,31842"
"SYNCOPE","RandomForest","26","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","4.0","2584.0","0.0","92,31842"
"SYNCOPE","NaiveBayes","26","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","4.0","2584.0","0.0","92,31842"
"SYNCOPE","IBk","26","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","4.0","2584.0","0.0","92,31842"
"SYNCOPE","RandomForest","26","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","83.0","2505.0","0.0","92,31842"
"SYNCOPE","NaiveBayes","26","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","83.0","2505.0","0.0","92,31842"
"SYNCOPE","IBk","26","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","83.0","2505.0","0.0","92,31842"
"SYNCOPE","RandomForest","26","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","83.0","2505.0","0.0","92,31842"
"SYNCOPE","NaiveBayes","26","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","83.0","2505.0","0.0","92,31842"
"SYNCOPE","IBk","26","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","83.0","2505.0","0.0","92,31842"
"SYNCOPE","RandomForest","26","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","83.0","2505.0","0.0","92,31842"
"SYNCOPE","NaiveBayes","26","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","83.0","2505.0","0.0","92,31842"
"SYNCOPE","IBk","26","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","83.0","2505.0","0.0","92,31842"
"SYNCOPE","RandomForest","27","NO","NO","NO","0","NaN","NaN","0","0","0.0","8.0","1470.0","0.0","95,79744"
"SYNCOPE","NaiveBayes","27","NO","NO","NO","0","NaN","NaN","0","0","0.0","21.0","1457.0","0.0","95,79744"
"SYNCOPE","IBk","27","NO","NO","NO","0","NaN","NaN","0","0","0.0","17.0","1461.0","0.0","95,79744"
"SYNCOPE","RandomForest","27","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1478.0","0.0","95,79744"
"SYNCOPE","NaiveBayes","27","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","15.0","1463.0","0.0","95,79744"
"SYNCOPE","IBk","27","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1478.0","0.0","95,79744"
"SYNCOPE","RandomForest","27","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","55.0","1423.0","0.0","95,79744"
"SYNCOPE","NaiveBayes","27","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","57.0","1421.0","0.0","95,79744"
"SYNCOPE","IBk","27","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","55.0","1423.0","0.0","95,79744"
"SYNCOPE","RandomForest","27","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","55.0","1423.0","0.0","95,79744"
"SYNCOPE","NaiveBayes","27","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","34.0","1444.0","0.0","95,79744"
"SYNCOPE","IBk","27","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","55.0","1423.0","0.0","95,79744"
"SYNCOPE","RandomForest","27","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","51.0","1427.0","0.0","95,79744"
"SYNCOPE","NaiveBayes","27","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","34.0","1444.0","0.0","95,79744"
"SYNCOPE","IBk","27","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","51.0","1427.0","0.0","95,79744"
"SYNCOPE","RandomForest","28","NO","NO","NO","0","NaN","NaN","0","0","0.0","24.0","1804.0","0.0","95,05906"
"SYNCOPE","NaiveBayes","28","NO","NO","NO","0","NaN","NaN","0","0","0.0","43.0","1785.0","0.0","95,05906"
"SYNCOPE","IBk","28","NO","NO","NO","0","NaN","NaN","0","0","0.0","52.0","1776.0","0.0","95,05906"
"SYNCOPE","RandomForest","28","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","3.0","1825.0","0.0","95,05906"
"SYNCOPE","NaiveBayes","28","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","75.0","1753.0","0.0","95,05906"
"SYNCOPE","IBk","28","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","3.0","1825.0","0.0","95,05906"
"SYNCOPE","RandomForest","28","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","119.0","1709.0","0.0","95,05906"
"SYNCOPE","NaiveBayes","28","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","152.0","1676.0","0.0","95,05906"
"SYNCOPE","IBk","28","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","151.0","1677.0","0.0","95,05906"
"SYNCOPE","RandomForest","28","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","177.0","1651.0","0.0","95,05906"
"SYNCOPE","NaiveBayes","28","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","122.0","1706.0","0.0","95,05906"
"SYNCOPE","IBk","28","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","134.0","1694.0","0.0","95,05906"
"SYNCOPE","RandomForest","28","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","93.0","1735.0","0.0","95,05906"
"SYNCOPE","NaiveBayes","28","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","122.0","1706.0","0.0","95,05906"
"SYNCOPE","IBk","28","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","93.0","1735.0","0.0","95,05906"
"SYNCOPE","RandomForest","29","NO","NO","NO","0","NaN","NaN","0","0","0.0","17.0","1737.0","0.0","95,47367"
"SYNCOPE","NaiveBayes","29","NO","NO","NO","0","NaN","NaN","0","0","0.0","51.0","1703.0","0.0","95,47367"
"SYNCOPE","IBk","29","NO","NO","NO","0","NaN","NaN","0","0","0.0","49.0","1705.0","0.0","95,47367"
"SYNCOPE","RandomForest","29","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","3.0","1751.0","0.0","95,47367"
"SYNCOPE","NaiveBayes","29","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","66.0","1688.0","0.0","95,47367"
"SYNCOPE","IBk","29","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","3.0","1751.0","0.0","95,47367"
"SYNCOPE","RandomForest","29","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","120.0","1634.0","0.0","95,47367"
"SYNCOPE","NaiveBayes","29","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","122.0","1632.0","0.0","95,47367"
"SYNCOPE","IBk","29","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","120.0","1634.0","0.0","95,47367"
"SYNCOPE","RandomForest","29","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","124.0","1630.0","0.0","95,47367"
"SYNCOPE","NaiveBayes","29","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","122.0","1632.0","0.0","95,47367"
"SYNCOPE","IBk","29","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","124.0","1630.0","0.0","95,47367"
"SYNCOPE","RandomForest","29","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","74.0","1680.0","0.0","95,47367"
"SYNCOPE","NaiveBayes","29","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","122.0","1632.0","0.0","95,47367"
"SYNCOPE","IBk","29","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","74.0","1680.0","0.0","95,47367"
"SYNCOPE","RandomForest","30","NO","NO","NO","0","NaN","NaN","0","0","0.0","6.0","1715.0","0.0","95,74768"
"SYNCOPE","NaiveBayes","30","NO","NO","NO","0","NaN","NaN","0","0","0.0","25.0","1696.0","0.0","95,74768"
"SYNCOPE","IBk","30","NO","NO","NO","0","NaN","NaN","0","0","0.0","15.0","1706.0","0.0","95,74768"
"SYNCOPE","RandomForest","30","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1721.0","0.0","95,74768"
"SYNCOPE","NaiveBayes","30","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","3.0","1718.0","0.0","95,74768"
"SYNCOPE","IBk","30","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1721.0","0.0","95,74768"
"SYNCOPE","RandomForest","30","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","37.0","1684.0","0.0","95,74768"
"SYNCOPE","NaiveBayes","30","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","14.0","1707.0","0.0","95,74768"
"SYNCOPE","IBk","30","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","37.0","1684.0","0.0","95,74768"
"SYNCOPE","RandomForest","30","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","30.0","1691.0","0.0","95,74768"
"SYNCOPE","NaiveBayes","30","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","14.0","1707.0","0.0","95,74768"
"SYNCOPE","IBk","30","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","30.0","1691.0","0.0","95,74768"
"SYNCOPE","RandomForest","30","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","24.0","1697.0","0.0","95,74768"
"SYNCOPE","NaiveBayes","30","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","14.0","1707.0","0.0","95,74768"
"SYNCOPE","IBk","30","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","24.0","1697.0","0.0","95,74768"
"SYNCOPE","RandomForest","31","NO","NO","NO","0","NaN","NaN","0","0","0.0","5.0","1778.0","0.0","95,78038"
"SYNCOPE","NaiveBayes","31","NO","NO","NO","0","NaN","NaN","0","0","0.0","14.0","1769.0","0.0","95,78038"
"SYNCOPE","IBk","31","NO","NO","NO","0","NaN","NaN","0","0","0.0","16.0","1767.0","0.0","95,78038"
"SYNCOPE","RandomForest","31","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1783.0","0.0","95,78038"
"SYNCOPE","NaiveBayes","31","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","11.0","1772.0","0.0","95,78038"
"SYNCOPE","IBk","31","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1783.0","0.0","95,78038"
"SYNCOPE","RandomForest","31","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","48.0","1735.0","0.0","95,78038"
"SYNCOPE","NaiveBayes","31","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","58.0","1725.0","0.0","95,78038"
"SYNCOPE","IBk","31","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","48.0","1735.0","0.0","95,78038"
"SYNCOPE","RandomForest","31","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","57.0","1726.0","0.0","95,78038"
"SYNCOPE","NaiveBayes","31","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","34.0","1749.0","0.0","95,78038"
"SYNCOPE","IBk","31","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","57.0","1726.0","0.0","95,78038"
"SYNCOPE","RandomForest","31","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","48.0","1735.0","0.0","95,78038"
"SYNCOPE","NaiveBayes","31","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","34.0","1749.0","0.0","95,78038"
"SYNCOPE","IBk","31","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","48.0","1735.0","0.0","95,78038"
"SYNCOPE","RandomForest","32","NO","NO","NO","0","NaN","NaN","0","0","0.0","4.0","1752.0","0.0","96,01009"
"SYNCOPE","NaiveBayes","32","NO","NO","NO","0","NaN","NaN","0","0","0.0","4.0","1752.0","0.0","96,01009"
"SYNCOPE","IBk","32","NO","NO","NO","0","NaN","NaN","0","0","0.0","9.0","1747.0","0.0","96,01009"
"SYNCOPE","RandomForest","32","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1756.0","0.0","96,01009"
"SYNCOPE","NaiveBayes","32","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","2.0","1754.0","0.0","96,01009"
"SYNCOPE","IBk","32","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1756.0","0.0","96,01009"
"SYNCOPE","RandomForest","32","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","16.0","1740.0","0.0","96,01009"
"SYNCOPE","NaiveBayes","32","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","16.0","1740.0","0.0","96,01009"
"SYNCOPE","IBk","32","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","16.0","1740.0","0.0","96,01009"
"SYNCOPE","RandomForest","32","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","16.0","1740.0","0.0","96,01009"
"SYNCOPE","NaiveBayes","32","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","3.0","1753.0","0.0","96,01009"
"SYNCOPE","IBk","32","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","16.0","1740.0","0.0","96,01009"
"SYNCOPE","RandomForest","32","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","16.0","1740.0","0.0","96,01009"
"SYNCOPE","NaiveBayes","32","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","3.0","1753.0","0.0","96,01009"
"SYNCOPE","IBk","32","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","16.0","1740.0","0.0","96,01009"
"SYNCOPE","RandomForest","33","NO","NO","NO","0","NaN","NaN","0","0","0.0","2.0","1762.0","0.0","96,14637"
"SYNCOPE","NaiveBayes","33","NO","NO","NO","0","NaN","NaN","0","0","0.0","4.0","1760.0","0.0","96,14637"
"SYNCOPE","IBk","33","NO","NO","NO","0","NaN","NaN","0","0","0.0","5.0","1759.0","0.0","96,14637"
"SYNCOPE","RandomForest","33","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1764.0","0.0","96,14637"
"SYNCOPE","NaiveBayes","33","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1764.0","0.0","96,14637"
"SYNCOPE","IBk","33","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1764.0","0.0","96,14637"
"SYNCOPE","RandomForest","33","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","3.0","1761.0","0.0","96,14637"
"SYNCOPE","NaiveBayes","33","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","3.0","1761.0","0.0","96,14637"
"SYNCOPE","IBk","33","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","3.0","1761.0","0.0","96,14637"
"SYNCOPE","RandomForest","33","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","3.0","1761.0","0.0","96,14637"
"SYNCOPE","NaiveBayes","33","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","3.0","1761.0","0.0","96,14637"
"SYNCOPE","IBk","33","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","3.0","1761.0","0.0","96,14637"
"SYNCOPE","RandomForest","33","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","3.0","1761.0","0.0","96,14637"
"SYNCOPE","NaiveBayes","33","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","2.0","1762.0","0.0","96,14637"
"SYNCOPE","IBk","33","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","3.0","1761.0","0.0","96,14637"
"SYNCOPE","RandomForest","34","NO","NO","NO","0","NaN","NaN","0","0","0.0","1.0","1757.0","0.0","96,30152"
"SYNCOPE","NaiveBayes","34","NO","NO","NO","0","NaN","NaN","0","0","0.0","3.0","1755.0","0.0","96,30152"
"SYNCOPE","IBk","34","NO","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1758.0","0.0","96,30152"
"SYNCOPE","RandomForest","34","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1758.0","0.0","96,30152"
"SYNCOPE","NaiveBayes","34","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1758.0","0.0","96,30152"
"SYNCOPE","IBk","34","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1758.0","0.0","96,30152"
"SYNCOPE","RandomForest","34","BEST FIRST","UNDERSAMPLING","NO","NaN","NaN","NaN","1","0","0.0","0.0","1758.0","0.0","96,30152"
"SYNCOPE","NaiveBayes","34","BEST FIRST","UNDERSAMPLING","NO","NaN","NaN","NaN","1","0","0.0","0.0","1758.0","0.0","96,30152"
"SYNCOPE","IBk","34","BEST FIRST","UNDERSAMPLING","NO","NaN","NaN","NaN","1","0","0.0","0.0","1758.0","0.0","96,30152"
"SYNCOPE","RandomForest","34","BEST FIRST","OVERSAMPLING","NO","NaN","NaN","NaN","1","0","0.0","0.0","1758.0","0.0","96,30152"
"SYNCOPE","NaiveBayes","34","BEST FIRST","OVERSAMPLING","NO","NaN","NaN","NaN","1","0","0.0","0.0","1758.0","0.0","96,30152"
"SYNCOPE","IBk","34","BEST FIRST","OVERSAMPLING","NO","NaN","NaN","NaN","1","0","0.0","0.0","1758.0","0.0","96,30152"
"SYNCOPE","RandomForest","34","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","NaN","NaN","1","0","0.0","0.0","1758.0","0.0","96,30152"
"SYNCOPE","NaiveBayes","34","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","NaN","NaN","1","0","0.0","0.0","1758.0","0.0","96,30152"
"SYNCOPE","IBk","34","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","NaN","NaN","1","0","0.0","0.0","1758.0","0.0","96,30152"
